#Aufgabe_6_1d & e					
#Argument	rekEidp	                  Additionen	    itEidp	                 Additionen	    moivreBinetEidP
 9	        508	                      33	             508	                 7	            142
 17	        399331	                  1596	             399331	                 15	            36353
 22	        25856071	              17710	             25856071	             20	            1163290
 49	        156.083.863.544.770.000	  3.483.774.752	    156.083.863.544.770.000	 47	            156.134.224.813.892
